delay,ion_y,ion_QS,ion_NA,ion_NA_reconstructed
465.13,0.003053535435,0.0014022780599509,0.003090085141471,0.0030900144685140907
425.1,0.003053495718,0.0014022780599509,0.0030900863181128,0.0030900144685140907
385.07,0.003053932477,0.0014022780599509,0.0030900875165181,0.0030900144685140907
345.05,0.003053291505,0.0014022780599509,0.0030900884684007,0.00309001446851509
305.02,0.003053824481,0.0014022780599509,0.0030900896852893,0.0030900144685429565
264.99,0.003053649866,0.0014022780599509,0.0030900739426831,0.0030900144685139797
224.97,0.003053395777,0.0014022780599509,0.0030900886238326,0.003090014468514757
184.94,0.003053953521,0.0014022780599509,0.0030900913278145,0.0030900144950617436
144.91,0.003053554124,0.0014022780599509,0.0030901058871599,0.0030900140678713495
104.88,0.003053860382,0.0014022787672268,0.0030901584880416,0.0030900285508632663
64.86,0.003062832725,0.0014030931769923,0.0030961701832272,0.0030930843067557
60.53,0.003068111359,0.0014031397733114,0.0030974153439208,0.003092975090165151
56.21,0.003063056609,0.0014025334665297,0.0030925076341667,0.003090635664163899
51.89,0.003051564949,0.0014017146546552,0.0030856252148451,0.0030877778328014527
47.56,0.003042045305,0.0014012438150176,0.0030826491490473,0.0030864688059100143
43.24,0.003040273138,0.0014012035567639,0.0030844289328558,0.0030871689920904943
38.91,0.003046545967,0.0014014514473427,0.0030874518166009,0.003089008242971758
34.59,0.003057333651,0.0014025322478719,0.0030909754168808,0.003091737096974967
30.27,0.003067472613,0.0014054838965237,0.003098625655494,0.0030959967531299926
25.94,0.003071888289,0.0014095601328601,0.0031096988693478,0.0031004957125141397
21.62,0.003067789557,0.0014104477776419,0.0031127099147728,0.0030999916250329385
17.3,0.003055605929,0.0014034007018877,0.0030951941232173,0.003089390898770805
12.97,0.003038042276,0.0013899331915374,0.0030618275008573,0.003071651953197141
8.65,0.003021724644,0.0013802144956009,0.0030382740115193,0.0030598683736134946
4.32,0.003018868858,0.0013847128904012,0.0030489459268983,0.0030665795574806864
0.0,0.003039578481,0.0014025446204219,0.0030907946194844,0.0030900448139357106
-4.32,0.00307600522,0.0014203632807571,0.0031326282228172,0.0031134769080594094
-8.65,0.003101321212,0.0014248114854579,0.0031432334261594,0.0031201301683755345
-12.97,0.003093810177,0.0014149749319759,0.0031194915335496,0.003108339884556055
-17.3,0.003061155532,0.0014013546769354,0.0030857785727921,0.0030906653025506436
-21.62,0.00303256646,0.0013942099805254,0.0030679230907846,0.003080113652846328
-25.94,0.003027348653,0.0013950573975944,0.003070784617164,0.0030794971702094998
-30.27,0.003039710516,0.0013991059754513,0.003081820731509,0.0030837058275249296
-34.59,0.00305317519,0.0014020390199974,0.0030894532592012,0.0030877956277609586
-38.91,0.003060529605,0.0014031186592065,0.0030930368662306,0.0030908783151727404
-43.24,0.003064151749,0.0014033790662062,0.0030961621465619,0.0030935303857561047
-47.56,0.003064944686,0.0014033483243577,0.0030979818773891,0.0030947605755311525
-51.89,0.003060039331,0.0014028742826881,0.0030949951774528,0.0030930151795438565
-56.21,0.003050211767,0.0014020539529454,0.0030881356546019,0.003089025055966421
-60.53,0.003042512504,0.0014014525243476,0.0030832640602026,0.0030858951446838256
-64.86,0.00304351152,0.001401494549247,0.0030844335997136,0.0030859922472805668
-104.88,0.00305299353,0.0014022773538612,0.0030900236794227,0.003089994477932567
-144.91,0.003053740244,0.0014022780599509,0.0030900899599927,0.0030900152316947205
-184.94,0.003053670818,0.0014022780599509,0.0030900803797004,0.0030900144548635655
-224.97,0.00305359294,0.0014022780599509,0.0030900835751522,0.0030900144685136466
-264.99,0.003053611294,0.0014022780599509,0.0030900973572339,0.003090014468515978
-305.02,0.003053648819,0.0014022780599509,0.0030900889873793,0.003090014468516644
-345.05,0.003053692727,0.0014022780599509,0.0030900882783938,0.0030900144685140907
-385.07,0.003053689335,0.0014022780599509,0.0030900875615572,0.0030900144685140907
-425.1,0.003053626044,0.0014022780599509,0.0030900863697306,0.0030900144685140907
-465.13,0.003053636997,0.0014022780599509,0.0030900851228327,0.0030900144685140907
